num_users,num_edges,algorithm,metric,mean,ci95,n_seeds
500,10,prediction without warm-state awareness,warm_rate,0.51958,0.0275928,5
500,10,prediction without warm-state awareness,p95_latency_ms,1473.55,0.524828,5
500,10,prediction without warm-state awareness,p99_latency_ms,1487.05,3.73102,5
500,10,predictive,total_turnaround_time,461169,20294.1,5
500,10,predictive,cold_count,69274.6,5666.77,5
500,10,predictive,total_energy_j,751897,35768.8,5
500,10,predictive,warm_rate,0.531928,0.038289,5
500,10,predictive,p95_latency_ms,1497.58,6.51254,5
500,10,predictive,p99_latency_ms,1566.55,2.20401,5
1000,10,greedy,total_turnaround_time,842915,16137.9,5
1000,10,greedy,cold_count,119861,4540.44,5
1000,10,greedy,total_energy_j,1.37463e+06,28659.4,5
1000,10,greedy,warm_rate,0.595063,0.0153393,5
1000,10,greedy,p95_latency_ms,1476.18,0.386762,5
1000,10,greedy,p99_latency_ms,1484.16,1.08889,5
1000,10,greedy + keep-alive,total_turnaround_time,757375,15126.8,5
1000,10,greedy + keep-alive,cold_count,94417,4255.79,5
1000,10,greedy + keep-alive,total_energy_j,1.21403e+06,26862.7,5
1000,10,greedy + keep-alive,warm_rate,0.681024,0.0143777,5
1000,10,greedy + keep-alive,p95_latency_ms,1475.77,0.511127,5
1000,10,greedy + keep-alive,p99_latency_ms,1482.75,1.18558,5
1000,10,prediction without warm-state awareness,total_turnaround_time,755079,15889.4,5
1000,10,prediction without warm-state awareness,cold_count,93639.8,4474.96,5
1000,10,prediction without warm-state awareness,total_energy_j,1.20912e+06,28246.1,5
1000,10,prediction without warm-state awareness,warm_rate,0.683649,0.0151181,5
1000,10,prediction without warm-state awareness,p95_latency_ms,1476.41,0.645482,5
1000,10,prediction without warm-state awareness,p99_latency_ms,1484.22,0.96935,5
1000,10,predictive,total_turnaround_time,807915,21126.9,5
1000,10,predictive,cold_count,104463,5874.88,5
1000,10,predictive,total_energy_j,1.27744e+06,37082.4,5
1000,10,predictive,warm_rate,0.647083,0.0198476,5
1000,10,predictive,p95_latency_ms,1566.55,0.192445,5
1000,10,predictive,p99_latency_ms,1569.5,0.280039,5
5000,10,greedy,total_turnaround_time,2.54364e+06,0,5
5000,10,greedy,cold_count,123576,0,5
5000,10,greedy,total_energy_j,3.82554e+06,6.46338e-10,5
5000,10,greedy,warm_rate,0.916503,1.54099e-16,5
5000,10,greedy,p95_latency_ms,1470.44,0,5
5000,10,greedy,p99_latency_ms,1477.39,0,5
5000,10,greedy + keep-alive,total_turnaround_time,2.46419e+06,0,5
5000,10,greedy + keep-alive,cold_count,99848,0,5
5000,10,greedy + keep-alive,total_energy_j,3.67577e+06,6.46338e-10,5
5000,10,greedy + keep-alive,warm_rate,0.932535,1.54099e-16,5
5000,10,greedy + keep-alive,p95_latency_ms,1470.43,0,5
5000,10,greedy + keep-alive,p99_latency_ms,1476.84,0,5
5000,10,prediction without warm-state awareness,total_turnaround_time,2.45554e+06,0,5
5000,10,prediction without warm-state awareness,cold_count,97282,0,5
5000,10,prediction without warm-state awareness,total_energy_j,3.65957e+06,0,5
5000,10,prediction without warm-state awareness,warm_rate,0.934269,0,5
5000,10,prediction without warm-state awareness,p95_latency_ms,1471.04,0,5
5000,10,prediction without warm-state awareness,p99_latency_ms,1477.07,0,5
5000,10,predictive,total_turnaround_time,2.6535e+06,0,5
5000,10,predictive,cold_count,150261,0,5
5000,10,predictive,total_energy_j,3.99397e+06,0,5
5000,10,predictive,warm_rate,0.898472,1.54099e-16,5
5000,10,predictive,p95_latency_ms,1471.52,0,5
5000,10,predictive,p99_latency_ms,1565.23,0,5
